2025-08-23 11:50:40 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:36:26 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:36:27 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:36:27 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:36:27 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:36:27 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:36:27 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:36:27 [pool-1-thread-22] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:36:27 [pool-1-thread-22] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:37:40 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:37:40 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:37:40 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:37:40 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:37:40 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:37:40 [pool-1-thread-22] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@5b6bf3ae 
2025-08-23 13:37:41 [pool-1-thread-22] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:37:43 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:37:43 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:37:43 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:37:43 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:37:43 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:37:43 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:37:45 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:37:45 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:37:45 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:37:45 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:37:45 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:37:45 [pool-1-thread-22] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:37:45 [pool-1-thread-22] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:39:00 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:39:00 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:39:00 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:39:00 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:39:00 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:39:00 [pool-1-thread-22] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@59c6a88c 
2025-08-23 13:39:01 [pool-1-thread-22] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:39:02 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:39:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:39:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:39:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:39:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:39:02 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:39:03 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:39:06 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:39:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:39:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:39:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:39:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:39:06 [pool-1-thread-22] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:39:06 [pool-1-thread-22] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:40:02 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:40:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:40:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:40:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:40:02 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:40:02 [pool-1-thread-22] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@47a42505 
2025-08-23 13:40:03 [pool-1-thread-22] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:40:05 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:40:05 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:40:05 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:40:05 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:40:05 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:40:05 [pool-1-thread-22] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:40:06 [pool-1-thread-22] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:40:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:40:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:40:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:40:06 [pool-1-thread-22] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:40:06 [pool-1-thread-22] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:40:06 [pool-1-thread-22] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:45:02 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:45:02 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:45:02 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:45:02 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:45:02 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:45:02 [pool-1-thread-23] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@524f2cc6 
2025-08-23 13:45:03 [pool-1-thread-23] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:45:05 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:45:06 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:45:06 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:45:06 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:45:06 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:45:06 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:45:06 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:45:06 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:46:22 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:46:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:46:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:46:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:46:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:46:22 [pool-1-thread-23] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@6565eba6 
2025-08-23 13:46:22 [pool-1-thread-23] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:46:24 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:46:24 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:46:24 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:46:24 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:46:24 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:46:24 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:46:26 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:46:26 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:46:26 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:46:26 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:46:26 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:46:26 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:46:26 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:47:19 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:47:19 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:47:19 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:47:19 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:47:19 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:47:19 [pool-1-thread-23] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@4026d598 
2025-08-23 13:47:19 [pool-1-thread-23] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:47:21 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:47:21 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:47:21 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:47:21 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:47:21 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:47:21 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:47:22 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:47:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:47:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:47:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:47:22 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:47:22 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:47:22 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
