2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"856c839d-c094-4628-8684-5992ca1df4c3\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"3ef5015e-927a-4d3f-a480-f22ecb8f66fc","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"c2764cf1-bf90-4a9b-acd8-01c13e500f27\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"ec50cb0c-e423-4496-9df2-38a26e617d66","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"7ce764ba-2961-41c4-bffa-a0ef270d72ad\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"38903274-7aea-40b8-a092-1cd4d2e11105","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"1b066e89-0d45-4a8b-84fd-d3f6bcce9cc4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"e517279f-4951-42d9-8180-0436ff24a56f","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"b77fa7c0-1bfd-4257-a31c-763de416232e\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"09afeb94-55cc-44b7-80b7-efab73d7dbdb","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"03e860f7-ec6b-4e79-a527-e8c379139c98\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"0886ac31-e2fc-42a2-9530-d9a68f05a9e3","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"a19d4814-a3c6-4052-85ff-964bc0aee6b8\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"363b9e42-5521-43e8-a021-e5863b46583f","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"dd93aa76-b9ff-49df-8c25-fa6978bc393a\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"1b9fd43d-4728-4d42-b646-c990b8ac8d76","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"8455a681-5190-4a24-be3f-d2ff7f1a60ac\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"675c268d-a453-44ac-9785-2ecc72ce588b","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"e91ef595-acfb-4861-b67a-d6486cc3c564\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"2d5eff74-4eb7-4350-a756-d9bee11ee76f","userMessageMap":{}}
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:11 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"CONVERSATION_SCROLL","payload":"{\"@json_id\":\"7af56dc9-5439-4b39-93ef-d64cf5aee948\",\"id\":14,\"messages\":[{\"@json_id\":\"baec3bd9-b3dd-4bf3-b20f-5b0f1409a8ea\",\"id\":235,\"time\":[2025,8,31,14,15,21,440158057],\"content\":\"PLOP\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"32021295-9bcb-4721-9888-de2d962ac098\",\"id\":236,\"time\":[2025,8,31,14,18,7,448815562],\"content\":\"MESSAGE ENVOYE\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"9a2e8509-156a-4a70-9c21-d0cf5a04ed30\",\"id\":237,\"time\":[2025,8,31,19,0,1,919228748],\"content\":\"TEST ENVOI DE MESSAGE\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"06e64c39-eead-4551-b1b9-461e1c435349\",\"id\":238,\"time\":[2025,8,31,19,2,36,296474217],\"content\":\"test send\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"4ee2662b-476f-4940-999f-c67405831eb3\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"1029d9e7-aee5-4110-a682-416ae6b56cdc\",\"id\":239,\"time\":[2025,8,31,19,5,9,845811885],\"content\":\"test send 2\",\"readStatuses\":[],\"sender\":\"4ee2662b-476f-4940-999f-c67405831eb3\"},{\"@json_id\":\"906c2b4a-656f-4283-a11a-8f0575fa08b7\",\"id\":240,\"time\":[2025,8,31,19,6,26,295336334],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"4ee2662b-476f-4940-999f-c67405831eb3\"},{\"@json_id\":\"9fde67da-e6ec-4efe-99d2-8b196c595742\",\"id\":241,\"time\":[2025,8,31,19,19,28,702770214],\"content\":\"TEST\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"a5c6f3c9-c7df-4599-ba63-10eb1429e72a\",\"id\":242,\"time\":[2025,8,31,22,24,59,809517166],\"content\":\"plop\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"386e1705-9be5-4ce9-b5cd-c6c17e1e62d3\",\"id\":243,\"time\":[2025,8,31,22,33,50,238332750],\"content\":\"TEST\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"3a4615a1-2675-4158-9550-f91ec873aaa7\",\"id\":244,\"time\":[2025,8,31,22,35,48,132487248],\"content\":\"pwet pwet\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"8840cb5e-d0aa-41a3-b680-b65df60dcc69\",\"id\":245,\"time\":[2025,8,31,22,37,32,394484241],\"content\":\"TEST TOTO\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"bb7a983b-1841-4c2c-9882-2a3e90e2f918\",\"id\":246,\"time\":[2025,8,31,22,41,49,359562396],\"content\":\"test toto\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"d1124e47-daf9-4166-9e8d-bb76f725612b\",\"id\":247,\"time\":[2025,8,31,22,44,42,761072805],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"caed8efe-0ad6-41d7-8f3d-f0a0b8d68fe4\",\"id\":248,\"time\":[2025,9,1,15,16,58,379441148],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"a86f8dc4-d20e-40a9-bcb6-2e47777b177b\",\"id\":249,\"time\":[2025,9,1,15,18,12,786264666],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"4ee2662b-476f-4940-999f-c67405831eb3\"},{\"@json_id\":\"e71d124d-b94c-4726-acb6-f4fb652080ae\",\"id\":250,\"time\":[2025,9,1,15,25,35,309144711],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"1ea86986-f61a-4c94-8f80-2332b8ed2beb\",\"id\":251,\"time\":[2025,9,1,15,27,37,568949809],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"4ee2662b-476f-4940-999f-c67405831eb3\"},{\"@json_id\":\"b15f514a-7091-4582-85a2-6c6bbda92e07\",\"id\":252,\"time\":[2025,9,1,15,41,59,858266117],\"content\":\"Toto\",\"readStatuses\":[],\"sender\":\"4ee2662b-476f-4940-999f-c67405831eb3\"},{\"@json_id\":\"855adab9-8db7-4f06-8a4f-37aaefeb9c88\",\"id\":253,\"time\":[2025,9,1,15,47,19,710525364],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"},{\"@json_id\":\"700c3603-0ca9-4af0-b00f-6c9df25c9a1f\",\"id\":254,\"time\":[2025,9,1,15,47,35,679149137],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"}],\"participants\":[\"4ee2662b-476f-4940-999f-c67405831eb3\",\"0b6f2f71-1e1b-4e62-84f2-a06187bbf34b\"]}","offset":2,"binaryPayload":null,"correlationId":"cae63f58-b978-4d2b-ac4a-cd50b785a18b","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@4e105356 
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"c2472af2-089d-4615-94a4-fd439eca59ed\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"cce68aaa-744c-4b24-bf02-26b0e0cc7f90","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"9a0bafff-6c6b-4bae-89c3-cc245dd1c0b2\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"eea5df96-6e5d-4497-b0db-835796e7eddd","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"063795d8-3259-4c76-90f3-4abc09b88998\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"472d4177-8bd9-4813-bcc6-fe843b0e4706","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5ab72b01-607c-4f7a-91a9-84915997af2e\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"51262f83-6b13-497b-8546-8631e86ac70c","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"bdd0f978-8f95-4a2b-bf36-9fbcfd66d5e7\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"cdc1dfd4-9454-4bca-938f-3a50e8bcf98c","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"929c17f8-c733-4bb6-827a-dc138be22476\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"4ecae560-fd6c-4221-a1a3-211edcd096c0","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"cbff1317-f467-4992-8382-12a517927fd7\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"ca37768c-c000-4a97-81a4-e563c75f01af","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"dcead01d-7803-401c-9150-4c0cb326b82c\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d981890d-0738-43a1-adef-0d0a36fa76a0","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
